future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,EURUSD=X_Close,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,target_1,target_7,target_14,target_28,minmax_^GSPC_Volume,minmax_BTC-USD_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
0.2911421294723238,0.964052174772535,0.7181148188454765,0.202271214553288,-0.0692096207142857,0.6104591222746032,0.1773857142857142,0.0161744972710374,0.1992804806829655,0.0232485832024897,-0.0551840685734584,0.5877026760597762,0.1796338993591921,0.0300401315138571,0.4280560021749382,0.1852793394769941,-0.0128911986343869,0.130196314034988,-6.763630466801491e-05,2023-11-21,4538.18994140625,1.0945948362350464,37469.16015625,37631.140625,35813.8125,35813.8125,0.0795678537188308,0.2373841689485033,0.2144584910552631,0.0390791596986443,0.531723760341291,0.7535304097512239,0.2868698013589796,36660.34501849912,0.0104461846915078,-0.0453926219219482,0.0077412089611783,0.0103920003241402,0.0548735752586591,-0.0020229759317569,0.0094068134037765,0.0358494750411075,0.0661552483162797,0.0442013894678368,,,,0.2182112342594854,0.0542558444075307,0.1517501243433677,0.3010131586629657,0.8452916031711306,0.6047138549329762,0.4380809910605365,0.4294086184104009,0.5490843419131695
0.3711358817915122,0.930724119146665,0.8018099516630173,0.2436053498337665,0.1565522370833333,0.6531237282518608,0.1790166666666666,0.0855930437858299,0.2533316662952298,0.0654619244717061,0.1470481274718254,0.6192226177882444,0.1572254889672001,0.1811437663690881,0.5235732936097562,0.1784565899724761,0.0047888361746224,0.1676119420027233,0.0229412296083445,2023-11-22,4556.6201171875,1.0918222665786743,35756.5546875,37856.98046875,35670.97265625,37432.33984375,0.1347955448509219,0.3078320780757566,0.2943912166504401,0.06511400259523,0.6066997268774563,0.770499337332099,0.8234466075366779,36748.087651085545,0.0498400975223798,0.0442013894678368,-0.0119036008472619,0.0486378644985023,0.0814939636013694,0.0040529050943138,0.0118639802902436,0.0388979691030009,0.0846515880678318,-0.0038199994154339,,,,0.1615889122932602,0.0520063610506874,0.194436164230632,0.0737041541729623,0.9916184266399852,0.5944314889512596,0.5142588834696122,0.4368669573662236,0.4491767717578501
0.4301064610481262,0.9670106768608092,0.8118869662284851,0.3064350982507069,0.0823288323333333,0.7417943974335989,0.1753333333333333,0.0403590970719634,0.3211309119837239,0.0832039902190367,0.0896749948178442,0.7179222380829761,0.1746512782851855,0.1288398381854358,0.6026823033300885,0.164135899523894,0.0077232771811455,0.230610478002037,0.0576941534082094,2023-11-23,4556.6201171875,1.0890873670578003,37420.43359375,37643.91796875,36923.86328125,37289.62109375,0.1482313330915746,0.3274161703953352,0.2985526803464728,0.0986759695304639,0.5976134495188705,0.7704993373320991,0.7761322564060725,36777.235559272085,0.0162563448534296,-0.0038199994154339,0.030906155927969,0.0161256252586028,0.0877577826198674,0.0,0.0106742608935306,0.0470146598020697,0.0965546692734165,0.0114828809236318,,,,0.1615889122932602,0.0224484261837534,0.0528906323443743,0.0587603803645819,0.9535302257615138,0.6494803787105117,0.5056972429134208,0.4235240920619765,0.5397679770877954
0.3653867266007832,0.962685057095119,0.6325092911720276,0.323548253093447,0.2951672117142857,0.6504083392875535,0.3539285714285714,0.1498506472823235,0.2341270220514386,0.1287527361954961,0.2929253579158533,0.6249577151673356,0.3422588034910814,0.1942483243655701,0.4114471132864953,0.229547196903399,0.1386964466919376,0.2019388429076319,0.1336036702381713,2023-11-24,4559.33984375,1.0906314849853516,37296.31640625,38415.33984375,37261.60546875,37720.28125,0.1709101351764194,0.4200472921914234,0.2784142115184881,0.1580796532792469,0.6162882361228104,0.7731720529258646,0.7995123440723552,36838.961313634325,0.0108890186064702,0.0114828809236318,0.0302402898849205,0.0108301601318991,0.106493832800071,0.0005966956096443,0.009989728565996,0.032115596140942,0.1019632034616826,,,,,-0.0080966764449109,0.0477266825481427,0.0923942609950485,0.1156595687942689,0.9967408899210416,0.6618562164374635,0.5239447448136885,0.4623333338152855,0.5294317020471193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25,,,37721.4140625,37892.4296875,37617.41796875,37796.79296875,0.0,0.0,0.0,0.0,1.0,1.0,0.6522449327443433,37768.880208333336,0.0,,,,,,,,,-0.008440249841092,0.0434770463095919,0.1457182765860629,0.1460283094474732,,0.0075991301480814,0.0125095528072295,0.0157348567889531,0.9903455466498012,0.6362592080812723,0.4816025217315289,0.382556521902152,0.5015811631482765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26,,,37796.828125,37820.30078125,37162.75,37479.12109375,0.0,0.0,0.0,0.0,0.0,1.0,0.4335753059454598,37599.51605485423,0.0,-0.008440249841092,,,,,,,,-0.0060201767439203,0.0645550666711738,0.1553862146935767,0.1377908566920851,,0.0210836336432742,0.0466559203463612,0.0560213929692791,0.9412529529712969,0.6236846594904262,0.4744048842724491,0.3878066525541672,0.5148313692976259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-27,4550.43017578125,1.0940439701080322,37454.19140625,37559.35546875,36750.12890625,37254.16796875,0.0,0.0,0.0,0.0,0.0,1.0,0.4412489869335805,37412.59330231842,0.0,-0.0060201767439203,,,,,,,,0.0153673136112324,0.1194318103016573,0.1017377447406602,0.1575946650829784,0.2052621141805501,0.0363473225175803,0.0608761114597981,0.0505699364748895,0.934172188911438,0.6136152692403829,0.4725191967058633,0.3838718814638848,0.506406266735044
0.4149741232395172,0.9345423579216005,0.8925777673721313,0.2469969689846038,0.4046651422977447,0.6375042200088501,-0.891,0.1679255626306011,0.2645477547596648,-0.3697419438064098,0.3781767162516143,0.5957746969520414,-0.8326772409081459,0.3611951092454468,0.5690220933858114,-0.795286790728569,0.3047140666365173,0.4800425909526638,-0.6709256740808487,2023-11-28,4554.89013671875,1.095842361450195,37247.9921875,38368.48046875,36891.08984375,37831.0859375,0.0209104578612853,0.0470913907651699,0.044976803967563,0.0379436611694441,0.544409139451196,1.0,0.6679370887621953,37509.66141255582,0.0,0.0153673136112324,,,,0.0009796385280509,,,,0.0007241750284947,0.1528897312501556,0.0913621092937191,0.1168528719319148,0.2272994391818197,0.0441653760813123,0.1218880873782473,0.0895398715537968,0.966445933669864,0.6156255962247594,0.4959026813184841,0.4221720250616261,0.4899304502357831
0.3589155359400643,0.9786026212904188,0.8013888928625319,0.2619757586055332,0.4850659966468811,0.6084998733519266,0.2722444444444444,0.1803482039324565,0.2234269579128419,0.083043267876572,0.475425434402235,0.5952081302514193,0.2686245990739928,0.3962297136699121,0.498821733803344,0.217006257483032,0.3368061996124035,0.4417016208108076,0.1762504958066675,2023-11-29,4550.580078125,1.100594401359558,37826.10546875,38366.11328125,37612.6328125,37858.4921875,0.1622728099072901,0.4464193879092157,0.370685901652096,0.3182527720766262,0.55675411827541,0.4900214592274678,0.6848717589754234,37616.92603388061,0.0,0.0007241750284947,,,,-0.0009466966151023,,,,-0.0038571889984719,0.1445550405182611,0.1248006838362627,0.1375910881077597,0.3279661816238335,0.0413565830067357,0.0551790305310063,0.0832864063310615,0.9802371647040664,0.642700389551075,0.4919809084893627,0.4161570207582652,0.5154690811614544
0.3597331643104553,0.9683215419451396,0.7727801650762558,0.2954230705897013,0.1538233011960983,0.7756604957394302,0.2278416666666667,0.043049829322634,0.2857657392353778,0.0648521397697429,0.1481131365167363,0.7532959064475189,0.2156973902528484,0.1900084663011714,0.610193105942287,0.1896254594117402,0.1313641599094247,0.5427663134576279,0.169790351939698,2023-11-30,4567.7998046875,1.0973695516586304,37861.1171875,38141.75390625,37531.140625,37712.74609375,0.1312225694425849,0.3723688110723679,0.3299423438850662,0.2813069417689169,0.4819613585862511,0.8403431980136541,0.5948133951889703,37648.47128018944,0.0,-0.0038571889984719,,,,0.0037769312649942,,,,0.0255507301146291,0.1379850694797468,0.1317593339939371,0.1225097938431982,0.4465312222644092,0.0337726383015649,0.0423674507043651,0.070323077513653,0.9694797353247534,0.6377368036485491,0.4833707475478002,0.4024021392059704,0.5156471540880916
0.3940450151761372,0.9836245675881704,0.877858579158783,0.3065060302615165,0.8859801888465881,0.8432699907959128,0.4558833333333333,0.3499623838213524,0.3296728263125746,0.1809537319834033,0.8718432823302903,0.8301296187943281,0.4485840259701013,0.7794223254028564,0.7431580549356914,0.4010405561784902,0.6151641905109594,0.5841529825218554,0.3147906532982985,2023-12-01,4594.6298828125,1.089205980300903,37718.0078125,38954.109375,37629.359375,38688.75,0.2868629807057768,0.7168523090315734,0.6412069788390127,0.5047026087770378,0.7368763331450855,0.9258322645109244,0.8795999425754892,37793.319938575005,0.0,0.0255507301146291,,,,0.0058565589538464,,,,0.0201524431387198,0.1324200225999181,0.0804469250697241,0.0844846843765605,0.3253495137882918,0.0494388737419738,0.1065449340389337,0.043662819996692,0.9917695995674036,0.6357167675916304,0.5235232872074569,0.4379542401997851,0.5000818991928688
0.3723393103906086,0.9851407749312264,0.815166677747454,0.2875222265720367,0.3014162182807922,0.7026128861055311,0.5220428571428571,0.1428069923757344,0.2544541508463532,0.2098826068746192,0.2965718050892278,0.694168883441896,0.514537868068048,0.2109284677843824,0.5973350147978466,0.4126605661792414,0.221694661646324,0.4988288731852183,0.3889320416220597,2023-12-02,4594.6298828125,1.089205980300903,38689.27734375,39678.9375,38652.59375,39476.33203125,0.2023812500322356,0.5017595188663906,0.4069746829204901,0.369818525484534,0.8156912056350127,0.9258322645109244,0.9308232469740922,37955.428133535854,0.0,0.0201524431387198,0.0434770463095919,,,0.0,,,,0.0126377705204898,0.102241230276471,0.0676691104801623,0.0656971244745232,0.3253495137882918,0.0262775709420309,0.0775063512254657,0.0325002452258518,0.9966796804410524,0.673255696222633,0.5534345906400593,0.4676175610361912,0.5435273701516832
0.489346832036972,0.9857370853424072,0.8597313761711121,0.4411935210227966,0.7107666730880737,0.9483636394143105,0.6808,0.347811419793107,0.4640787425664461,0.3331473232507705,0.7006290686883574,0.93483720976098,0.6710898077011108,0.6110684099905725,0.8153379768243094,0.585305120897293,0.3971810219626874,0.529951746131117,0.38043545088768,2023-12-03,4594.6298828125,1.089205980300903,39472.20703125,40135.60546875,39298.1640625,39978.390625,0.3816791618701079,0.768852028716816,0.670570502570725,0.4358560729938281,0.8471268741105679,0.9258322645109244,0.953561975441973,38140.86979351709,0.0,0.0126377705204898,0.0645550666711738,,,0.0,,,,0.0488565668865632,0.0908311480224028,0.0340879175512007,0.0556246829060889,0.3253495137882918,0.0269616643355762,0.0595591254525923,0.0247188481959097,0.9845594168314308,0.6930525514355841,0.5682394597101765,0.4815268596682338,0.5752474718957155
0.3853053362532095,0.974435036832636,0.8467113863338124,0.3296318758617748,0.659049928188324,0.7379969475282864,0.4129181818181818,0.2504944693643318,0.2912231233966951,0.1710976147459312,0.6439982268936405,0.7218502814914879,0.4028133888141675,0.5678760607568156,0.6378874837978322,0.3500375697358087,0.4368492179557908,0.4917654927704586,0.2760083712588657,2023-12-04,4569.77978515625,1.088814616203308,39978.62890625,42371.75,39978.62890625,41980.09765625,0.237605069168986,0.5895539657330987,0.5186003714301521,0.4015410273283717,0.9117529366494732,0.5717070204463133,0.9303310669256184,38808.83560481723,0.0,0.0488565668865632,0.1194318103016573,,,-0.0054231880638262,0.0042432440679629,,,0.0488252345597306,-0.0176940655609971,0.0152110201764266,0.0507897808568511,0.3220593320967442,0.0968815505772825,0.1901254474819367,0.0607993485907967,1.0,0.692721604684462,0.6294898540855809,0.5612789376964213,0.5655441189890933
0.4075872770377567,0.9808984654290336,0.752167454787663,0.3230056528534208,0.7364584803581238,0.7195597934935775,0.2489857142857143,0.2998192289198777,0.2916353115197481,0.0871939781763724,0.7228795967758408,0.70641795106793,0.2447637428905283,0.5696488899318489,0.5523659632242068,0.2343922853912626,0.5027606620086358,0.4862543322047853,0.1761711486041546,2023-12-05,4567.18017578125,1.0837758779525757,41986.265625,44408.6640625,41421.1484375,44080.6484375,0.2262161728719994,0.5580204302447663,0.4521357128491061,0.3883953809391918,0.9402825176882028,0.5480891644793859,0.9571699263230108,39508.1909006154,0.0,0.0488252345597306,0.1528897312501556,,,-0.000569031593935,0.0026945739459769,,,-0.0076105157033996,-0.0615276219564364,-0.0419307851019183,0.019707150310726,0.2664418395997127,0.0865938361587647,0.2282863768861576,0.0484856670447643,0.9528664779649793,0.7229374663174084,0.6916200445650902,0.6263402622709344,0.6319137199713953
0.4108440518379211,0.9791588723659516,0.7744044363498688,0.3375917509198188,0.1933177262544632,0.6099878194741905,0.37648,0.0803106639185635,0.2501753856953689,0.1636762319469452,0.187475139639532,0.5978378101052264,0.3671189799576997,0.1750153088353443,0.4648676873907346,0.3142849683749675,0.1116702461835299,0.4130832091887592,0.2239272451764345,2023-12-06,4549.33984375,1.0793657302856443,44080.0234375,44265.76953125,43478.08203125,43746.4453125,0.1647207605202925,0.384143976567486,0.3180559882003488,0.2495602335162412,0.8909309252436508,0.4198907229418765,0.9135319305207374,39999.1738912264,0.0,-0.0076105157033996,0.1445550405182611,,,-0.0039138519449437,-0.0002725813838644,,,-0.0104271600369862,-0.0197543566819984,-0.0021555321537682,-0.0193185694175905,0.3070376756637799,0.0680084948887151,0.0482523730675599,0.0731177555588004,0.952179839646236,0.7866783076606041,0.6513485721735073,0.5912767111477393,0.7119718818506473
0.3413910005580295,0.9706799658862028,0.855209773237055,0.2810229537161914,0.4330761134624481,0.6708487634420056,0.4488727272727272,0.1446753604764997,0.2413773486416699,0.1427027331125329,0.4218291551189443,0.6535215204664724,0.4426854325066913,0.4022678012714558,0.5632207188584946,0.3945899730953303,0.3189970666695002,0.4732340410838254,0.3120307859854265,2023-12-07,4585.58984375,1.076669692993164,43769.1328125,44042.58984375,42880.6484375,43292.6640625,0.1762518140769009,0.5060120360307027,0.4533594977417602,0.3680872979129173,0.8274279979527168,0.6162853706741597,0.8542802275851341,40322.738663309705,0.0,-0.0104271600369862,0.1379850694797468,,,0.0079366106848226,0.0038870980359639,,,0.0199856832348004,-0.0062257354858097,0.0132281935232665,0.0202872301906431,0.255429827594963,0.0614073563159442,0.0775711906319481,0.1063350486523564,0.9289145889861642,0.7477635077733904,0.6147677855721891,0.5621775673894922,0.6782517376209687
0.3395203473046422,0.972786009311676,0.8022942021489143,0.3430387713015079,0.4954716563224792,0.6793069310369901,0.3465249999999999,0.1587806768911517,0.214241282330226,0.1463779984887689,0.4857621535249674,0.6613446648186307,0.3356493346579373,0.3934400326645001,0.5504146309366821,0.2483006028316915,0.3304089523311311,0.448287696416237,0.2478871754691004,2023-12-08,4604.3701171875,1.079214334487915,43293.13671875,44705.515625,43125.296875,44166.6015625,0.1731333192367155,0.4942520510005118,0.3973850888109578,0.3421946080721562,0.8496539442964095,0.6772484336908059,0.9322579678961632,40607.45341232894,0.0,0.0199856832348004,0.1324200225999181,,,0.0040871341465038,0.0021176732286214,,,-0.0100263491847272,-0.0519730975301939,-0.0038269239243398,-8.853588930968215e-05,0.2419027189645541,0.0520756492526214,0.1112006520014363,0.077254992627023,0.9864239121391718,0.745396988958112,0.6403248329240088,0.5796732492171561,0.6388696261817888
0.2349776066839695,0.9778241068124772,0.851416602730751,0.3256483413279056,0.1063957288861274,0.5564730991609395,0.5952,0.0437425896809711,0.1245903707179736,0.1642695848960429,0.1016893700517197,0.5454079125721669,0.5817972433313727,0.092529396625003,0.4938090214125258,0.5111297631978988,0.116856663773506,0.4054881217085913,0.3990550839632749,2023-12-09,4604.3701171875,1.079214334487915,44180.01953125,44361.2578125,43627.59765625,43725.984375,0.1108675150983292,0.4096315086517531,0.3658227270784759,0.307133289815124,0.7941219982300374,0.6772484336908059,0.8768719504620247,40864.24973448771,0.1568702247080114,-0.0100263491847272,0.102241230276471,0.1457182765860629,,0.0,0.0021176732286214,,,0.0012276882664217,-0.0345721197963087,0.0003100328614102,0.0060015091679073,0.2419027189645541,0.0316019489362279,0.0439839475722888,0.0892402719728267,0.956213161397769,0.7546851262015859,0.608149983591256,0.548701608057309,0.6694328768484441
0.3272664447625478,0.9647176663080852,0.7680363059043884,0.229484404126803,0.0827773585915565,0.4956143498420715,0.3600666666666667,-0.0238153191572694,0.1442995692999241,0.1437598693917195,0.0654224117107492,0.4765883869021235,0.3491962299644947,-0.010659945711552,0.3726222708748518,0.286145464070638,0.0760032997284252,0.3830892244499129,0.2760294425288836,2023-12-10,4604.3701171875,1.079214334487915,43728.3828125,44034.625,43593.28515625,43779.69921875,0.0880813731781247,0.2970690095257891,0.216035929744646,0.2450406555690739,0.795873528750905,0.6772484336908059,0.8836239595910594,41126.32123950997,0.1681090148629627,0.0012276882664217,0.0908311480224028,0.1553862146935767,,0.0,0.0021176732286214,,,-0.0596686466968368,-0.0567432304712021,-0.0175953580014915,0.0081383004457933,0.2419027189645541,0.0189229818537416,0.021977175386035,0.0361806558120007,0.989181102040108,0.7420584001753825,0.5980824011525916,0.5187047410326449,0.6330278420670856
0.3596537424759431,0.9747668992389332,0.7442224188284441,0.287869315255772,-0.3047366440296173,0.7852127869952131,0.1068090909090909,-0.1309584499198929,0.2859714037652501,0.0349255497051911,-0.2945687017575211,0.7655088679828128,0.1054092772792686,-0.2097237327025274,0.5927507938965151,0.0972611149034716,-0.2180776218895699,0.5681591695274192,0.0874958383814855,2023-12-11,4622.43994140625,1.0765769481658936,43792.01953125,43808.375,40234.578125,41243.83203125,0.0633128345168494,0.1921164811681867,0.1600960586991531,0.1458591286731116,0.5555687354040608,0.7289910237865901,0.5570136961239054,41418.58161039503,0.1070930926667496,-0.0596686466968368,-0.0176940655609971,0.1017377447406602,,0.0039168135477805,0.0114576748402281,0.0157009189081911,,0.0049916781642913,0.0329050857374237,0.0558569203423182,0.0607689010309417,0.2559534029982854,0.0991357549219702,0.2636065999755693,0.3634470082821173,0.7155267671840391,0.5956292394288758,0.4725473857947557,0.4924263925432568,0.6208739954910625
0.3548759460449219,0.9729026794433594,0.7173137784004211,0.3086024850606918,0.2520570456981659,0.7079926645383239,0.1443,0.058327361536962,0.2601228642742456,0.0313819501161575,0.2481925347892957,0.6905212632935271,0.1420557490968704,0.225936845792717,0.4931627887747097,0.1553878237593174,0.2007873240927789,0.4749270155419413,0.1278351514148712,2023-12-12,4643.7001953125,1.076658010482788,41238.734375,42048.3046875,40667.5625,41450.22265625,0.1166107253091217,0.3602565157265644,0.291495819442248,0.2678498303498638,0.5670272181468303,0.7747471547048614,0.5462611072393065,41648.76349437855,0.095665684160616,0.0049916781642913,-0.0615276219564364,0.0913621092937191,,0.0045888127956921,0.0166155192298553,0.0193100931758323,,0.0341627495710383,0.019596836854518,0.0254907626381957,,0.2541601874714331,0.0531160493640714,0.101001178914376,0.0900080843110566,0.9514979480625192,0.6039406124893203,0.4715467166621869,0.3953182549196243,0.4840862867012796
0.366177057990661,0.9703475924638602,0.7287529569405776,0.247816672691932,0.313519686460495,0.6543620178798357,0.4061692307692307,0.0905013428337097,0.2369786666109187,0.1317897799049432,0.3030490941270255,0.6378026165389366,0.3919466994170959,0.2364766685472947,0.4786756664607693,0.302187496225192,0.2445709625400052,0.4941646726281628,0.3143304981419673,2023-12-13,4707.08984375,1.0798670053482056,41468.46484375,43429.78125,40676.8671875,42890.7421875,0.1530899297831905,0.4442661366943527,0.339113277077752,0.3510220444367118,0.6373131205611281,0.8539335616724444,0.7470478700235212,41917.61944869253,0.1329226207709754,0.0341627495710383,-0.0197543566819984,0.1248006838362627,,0.0135583451750207,0.0340877163498198,0.0338151349659554,,0.0031014611592024,0.0175988245282301,0.012790404271497,,0.4059450596489022,0.0589751077066707,0.2121738342115716,0.08067303060756,0.9331525003174238,0.5939537009901603,0.5226508779728902,0.4487751513491729,0.4823135195444901
0.3830761462450027,0.9779097735881804,0.8279333710670471,0.3281722503403823,0.6718859672546387,0.8084554388963928,0.8499666666666666,0.2839364992137261,0.3112056568146207,0.3251045037463307,0.6554665782023635,0.7914071046448168,0.8315955599943797,0.537131771496116,0.6766115404489138,0.7087743143588305,0.4572760835462179,0.552471190453467,0.5661641619463762,2023-12-14,4719.5498046875,1.0886130332946775,42884.26171875,43390.859375,41767.08984375,43023.97265625,0.3067488865915591,0.7594897476138533,0.6408392087679534,0.5253038119820204,0.643084009587356,0.8640503240589992,0.7623649182774899,42181.78380895298,0.1408337263294706,0.0031014611592024,-0.0062257354858097,0.1317593339939371,,0.0026435651851546,0.0287946708501518,0.0326817688861158,,-0.0257616788095838,0.0194539290090762,-0.0092495401507388,,0.5571398514641974,0.0554354750071706,0.1158076739513444,0.0530957970798728,0.9087735694844234,0.6266359359060618,0.5167164135956688,0.4338146128346134,0.5380661087871954
0.3623230691467012,0.9756633043289183,0.7639047077723912,0.3222774565219879,0.018802898004651,0.8535536691945579,0.1373714285714286,-0.0221196331334723,0.3232969396465539,0.0504380225239055,0.0232682723547712,0.8312367141146824,0.1351671267671244,0.0554382902493273,0.6655008614664244,0.1758330422588757,0.0536385885875577,0.5756790147789161,0.1209018961497715,2023-12-15,4719.18994140625,1.0993602275848389,43028.25,43087.82421875,41692.96875,41929.7578125,0.1172051096789957,0.3298907044121926,0.2989240646582091,0.2500731665054151,0.5637465156373103,0.862192942574272,0.5414185297906228,42432.13895259344,0.0837713240283028,-0.0257616788095838,-0.0519730975301939,0.0804469250697241,,-7.625240044895065e-05,0.024631284303199,0.0267489575318204,,0.007374628549158,0.0481461736058541,0.0040377593068363,,0.7874815902182088,0.0381950505418369,0.0974046278221807,0.1670343811292725,0.8913279915321685,0.6140896388712176,0.4586299207800786,0.4071464405474667,0.5327594711449968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-16,4719.18994140625,1.0993602275848389,41937.7421875,42664.9453125,41723.11328125,42240.1171875,0.0,0.0,0.0,0.0,0.5795892988449705,0.862192942574272,0.544065443312851,42561.11614414796,0.0700111944053502,0.007374628549158,-0.0345721197963087,0.0676691104801623,,0.0,0.024631284303199,0.0267489575318204,,-0.0209434224084716,0.0348821526577189,-0.001971986005639,,0.7874815902182088,0.0229470858984061,0.0637550765190493,0.0628686749745501,0.982078193120135,0.610337879106505,0.466478621164512,0.3808776774252644,0.4743049378412522
0.304304763674736,0.982378512620926,0.8117412030696869,0.2125123292207718,-0.1159788370132446,0.9436540538445116,-0.0018,-0.03356237098345,0.2871821412593844,-0.0005440105140209,-0.1135092277154115,0.9270313027464914,-0.0017673613786697,-0.0553007259432405,0.7665352426439374,-0.0013772289276123,-0.0127618988512878,0.7441927361958767,-0.001247762453556,2023-12-17,4719.18994140625,1.0993602275848389,42236.109375,42359.49609375,41274.54296875,41364.6640625,0.0843585865873045,0.2705849045508033,0.2366190959243615,0.2433943582970109,0.5220031056906711,0.862192942574272,0.2932236879619001,42641.09599709761,0.0346755688717772,-0.0209434224084716,-0.0567432304712021,0.0340879175512007,,0.0,0.024631284303199,0.0267489575318204,,0.029979669511789,0.0391478724697105,0.0215367653548881,,0.7874815902182088,0.0296003960031538,0.0746680764895052,0.1461813425720498,0.9202750964238308,0.5899065592181523,0.4255833835865961,0.362622037417968,0.4847938959948186
0.2590347644355562,0.9719413585133024,0.7455681098832024,0.2004092211524645,0.3729117512702942,0.6589282410115831,0.4590333333333333,0.1046164743504068,0.1574613420118535,0.1130000339671969,0.3647740770189331,0.6426369610391022,0.4487640837914413,0.3135849015483521,0.4950994661079202,0.3463482792993386,0.2931046043667508,0.5326064946700381,0.3795327672435177,2023-12-18,4740.56005859375,1.0895264148712158,41348.203125,42720.296875,40530.2578125,42623.5390625,0.1250259501098191,0.4853917072831588,0.385010882318537,0.4017479554267688,0.5857418454593502,0.8811429897163003,0.5343310966659677,42730.187273787415,0.0153272965565434,0.029979669511789,0.0329050857374237,0.0152110201764266,,0.0045181222634003,0.0252325930188188,0.036690267859047,,-0.0083165707186143,0.0229518346048944,0.0355787606804245,,0.2846267137118715,0.0544081821709958,0.1668319011396559,0.0145229717377012,0.9307266399755546,0.557773624873757,0.4756945955331133,0.3754858762217987,0.4382575469238507
0.3919636867940426,0.9689579382538795,0.8162190690636635,0.2989370040595531,0.4657112956047058,0.6596520368766505,0.5145124999999999,0.1827043581476473,0.2581449775039534,0.2085200228426605,0.4529878344364081,0.6410585804833591,0.4943451931558549,0.360648510221504,0.5427567072364975,0.4314921849101781,0.3156107358536029,0.4657098651261267,0.3879693954125046,2023-12-19,4768.3701171875,1.092382788658142,42641.51171875,43354.296875,41826.3359375,42270.52734375,0.2164564528314204,0.5294638693585407,0.4449658007893932,0.3897633321307447,0.5630677360716896,0.9003476290272545,0.4553741175648284,42649.60808429731,-0.0410638490564967,-0.0083165707186143,0.019596836854518,-0.0419307851019183,,0.0058492674508201,0.0264930476739468,0.0431085669038022,,0.0321647372447504,0.0058939257836776,0.0616379354126443,,0.2805916764811863,0.0484467215013053,0.108944582021111,0.1577358594471502,0.9330551301044634,0.6109764276431249,0.4640200617080241,0.4093067748142396,0.503754570395007
0.4011173049608866,0.9702150887913176,0.756570127275255,0.2818021145131852,0.4907058179378509,0.7210507301820649,0.4571333333333334,0.2079976755848228,0.2861582687598048,0.2118195510195361,0.4807337909936182,0.7021913230236861,0.4450406992382473,0.3785763869205522,0.552751157444861,0.3806703760703405,0.3424702536705231,0.5130769743817074,0.3078363299760553,2023-12-20,4698.35009765625,1.0981045961380005,42261.30078125,44275.5859375,42223.81640625,43652.25,0.2353251651213879,0.542655271085184,0.4373326401452512,0.3877945193427619,0.6243608001576149,0.6260617142338945,0.764419514922765,42604.23683333186,-0.002153210662652,0.0321647372447504,0.0175988245282301,-0.0021555321537682,,-0.0147931479653067,-0.0018584454663805,0.0322292708834393,,0.0049565656400485,-0.0048084202567331,-0.0171630372638222,,0.3016737484371334,0.0620841541857457,0.1519110702080923,0.0915388385891516,0.9968939671827854,0.6281270641077847,0.5251779056367398,0.45514406420129,0.4877440576266791
0.4071361503817818,0.966155924580314,0.7866196198896929,0.3352176032283089,0.6025243997573853,0.6486978018233045,0.5018272727272728,0.241001973897293,0.2547206015730587,0.196434765364907,0.5807608303874431,0.6252675077991822,0.4924167895138263,0.4691992366989066,0.5038193653258298,0.4173386883464726,0.4126900450732244,0.4363410637668187,0.3405738068407232,2023-12-21,4746.75,1.094570875167847,43648.125,44240.66796875,43330.05078125,43869.15234375,0.2307191136117529,0.5661483759001505,0.4634524301237364,0.3965349718935887,0.6330627596505213,0.6951865806341871,0.8129333543020898,42619.791414764106,0.0133160731438875,0.0049565656400485,0.0194539290090762,0.0132281935232665,,0.0102487693072728,0.0057467586557375,0.0345414295058894,,0.002930565787194,-0.0287034691598151,0.0070590366673766,,0.2085498775099576,0.0463617753296184,0.0583654709616185,0.0528247661866227,0.974481126264089,0.6704402454838585,0.5337895195765987,0.4527245726210569,0.5532923112277359
